pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
SGDJPY,LONG,2023-02-20,100.44300079345703,98.39712246095002,104.53475745847106,403,False,False,2023-03-13,98.39712246095002,LOSS,15.0,forex
SGDJPY,SHORT,2023-03-14,98.78600311279297,100.82988607261724,94.69823719314442,419,False,False,2023-04-18,100.82988607261724,LOSS,25.0,forex
SGDJPY,LONG,2023-05-01,102.13700103759766,99.98800707199935,106.43498896879427,453,False,False,2023-06-27,106.43498896879427,WIN,41.0,forex
SGDJPY,LONG,2023-08-28,108.09400177001953,106.1579432054893,111.96611889907999,538,False,False,2023-10-03,106.1579432054893,LOSS,26.0,forex
SGDJPY,LONG,2023-10-27,109.85199737548828,108.49366032465953,112.56867147714578,582,False,False,2023-12-07,108.49366032465953,LOSS,29.0,forex
SGDJPY,LONG,2024-02-13,111.08799743652344,109.40995336569634,114.44408557817763,659,False,False,2024-03-08,109.40995336569634,LOSS,18.0,forex
SGDJPY,SHORT,2024-03-11,110.23699951171875,112.41488638442101,105.88122576631423,678,False,False,2024-03-20,112.41488638442101,LOSS,7.0,forex
SGDJPY,LONG,2024-04-17,113.35099792480469,112.02326854031001,116.00645669379404,705,False,False,2024-04-26,112.02326854031001,LOSS,7.0,forex
SGDJPY,LONG,2024-06-19,116.83200073242188,115.40637337170605,119.68325545385352,750,False,False,2024-07-10,119.68325545385352,WIN,15.0,forex
SGDJPY,SHORT,2024-11-26,114.41799926757812,116.35740553440579,110.5391867339228,864,True,False,2024-12-03,110.5391867339228,WIN,5.0,forex
SGDJPY,SHORT,2025-01-17,113.6449966430664,116.34906386767445,108.23686219385033,901,False,False,2025-04-04,108.23686219385033,WIN,55.0,forex
SGDJPY,LONG,2025-06-17,112.9540023803711,111.08020721433533,116.70159271244262,1006,False,False,2025-10-07,116.70159271244262,WIN,80.0,forex
SGDJPY,LONG,2026-04-10,124.94499969482422,123.74493046684191,127.34513815078884,1217,False,False,2026-04-30,123.74493046684191,LOSS,14.0,forex
SGDJPY,SHORT,2026-05-01,123.3030014038086,124.89640155775409,120.1162010959176,1232,False,False,2026-05-27,124.89640155775409,LOSS,18.0,forex
SGDJPY,LONG,2026-06-30,125.25199890136719,124.34123322349616,127.07353025710924,1274,False,False,2026-07-30,124.34123322349616,LOSS,22.0,forex
HKDJPY,LONG,2021-12-27,14.65835952758789,14.486791875931095,15.001494830901482,103,False,False,2022-03-14,15.001494830901482,WIN,55.0,forex
HKDJPY,LONG,2022-07-12,17.501829147338867,17.13127683271275,18.2429337765911,244,False,False,2022-07-28,17.13127683271275,LOSS,12.0,forex
HKDJPY,SHORT,2022-07-29,17.120819091796875,17.52568755761805,16.311082160154527,257,False,False,2022-08-22,17.52568755761805,LOSS,16.0,forex
HKDJPY,LONG,2022-10-10,18.53302001953125,18.16887140796508,19.261317242663587,308,False,False,2022-10-21,19.261317242663587,WIN,9.0,forex
HKDJPY,SHORT,2022-12-21,16.9342098236084,17.63645779668634,15.529713877452515,360,False,False,2023-05-18,17.63645779668634,LOSS,106.0,forex
HKDJPY,LONG,2023-06-19,18.13599967956543,17.791077134033046,18.825844770630198,488,False,False,2023-07-12,17.791077134033046,LOSS,17.0,forex
HKDJPY,LONG,2023-09-06,18.8060302734375,18.470912976256603,19.476264867799294,545,False,False,2023-12-07,18.470912976256603,LOSS,66.0,forex
HKDJPY,SHORT,2024-03-08,18.9060001373291,19.210021194399673,18.29795802318796,677,False,False,2024-03-19,19.210021194399673,LOSS,7.0,forex
HKDJPY,LONG,2024-04-16,19.691999435424805,19.44090235005908,20.194193606156254,704,False,False,2024-04-29,20.194193606156254,WIN,9.0,forex
HKDJPY,LONG,2024-06-21,20.361949920654297,20.062677708612693,20.960494344737505,752,False,False,2024-07-17,20.062677708612693,LOSS,18.0,forex
HKDJPY,LONG,2024-11-07,19.843189239501953,19.405244879951805,20.71907795860225,851,False,False,2024-11-27,19.405244879951805,LOSS,14.0,forex
HKDJPY,SHORT,2024-11-28,19.4498291015625,19.90060057582995,18.548286153027597,866,False,False,2024-12-19,19.90060057582995,LOSS,15.0,forex
HKDJPY,SHORT,2025-01-21,19.952159881591797,20.344187784758642,19.168104075258107,903,True,False,2025-02-24,19.168104075258107,WIN,24.0,forex
HKDJPY,SHORT,2025-04-04,18.800189971923828,19.24615129258858,17.908267330594327,956,False,False,2025-09-25,19.24615129258858,LOSS,122.0,forex
HKDJPY,LONG,2025-09-26,19.255699157714844,18.943997156267173,19.879103160610185,1079,False,False,2025-10-01,18.943997156267173,LOSS,3.0,forex
HKDJPY,LONG,2025-12-22,20.260740280151367,19.93030821513766,20.92160441017878,1140,False,False,2026-01-26,19.93030821513766,LOSS,23.0,forex
HKDJPY,LONG,2026-04-30,20.440149307250977,20.126187822229728,21.068072277293474,1231,False,False,2026-05-01,20.126187822229728,LOSS,1.0,forex
HKDJPY,LONG,2026-06-19,20.580629348754883,20.427469671046296,20.886948704172056,1267,False,False,2026-07-23,20.886948704172056,WIN,24.0,forex
HKDJPY,LONG,2026-07-24,20.894100189208984,20.71619690550196,21.249906756623034,1292,False,False,2026-07-30,20.71619690550196,LOSS,4.0,forex
ZARJPY,LONG,2021-12-23,7.244800090789795,7.0069826934386725,7.72043488549204,101,False,False,2022-02-10,7.72043488549204,WIN,35.0,forex
ZARJPY,LONG,2022-02-11,7.652565002441406,7.385360913891569,8.18697317954108,137,False,False,2022-03-23,8.18697317954108,WIN,28.0,forex
ZARJPY,SHORT,2022-08-02,7.951600074768066,8.220012108573425,7.41477600715735,259,False,False,2022-08-11,8.220012108573425,LOSS,7.0,forex
ZARJPY,LONG,2022-09-07,8.2524995803833,8.011344474105469,8.734809792938965,285,False,False,2022-09-22,8.011344474105469,LOSS,11.0,forex
ZARJPY,LONG,2022-10-18,8.227499961853027,7.987847780706036,8.70680432414701,314,False,False,2022-12-01,7.987847780706036,LOSS,32.0,forex
ZARJPY,SHORT,2023-03-14,7.292399883270264,7.501639190929112,6.873921267952568,419,False,False,2023-03-31,7.501639190929112,LOSS,13.0,forex
ZARJPY,LONG,2023-09-25,7.9166998863220215,7.695183994375169,8.359731670215726,558,False,False,2023-10-03,7.695183994375169,LOSS,6.0,forex
ZARJPY,SHORT,2023-10-06,7.598999977111816,7.8518912494131206,7.093217432509208,567,False,False,2023-10-11,7.8518912494131206,LOSS,3.0,forex
ZARJPY,LONG,2024-01-29,7.868500232696533,7.666291727047303,8.272917243994993,648,False,False,2024-04-26,8.272917243994993,WIN,64.0,forex
ZARJPY,SHORT,2024-07-18,8.544699668884277,8.837569475002082,7.958960056648667,771,True,False,2024-08-05,7.958960056648667,WIN,12.0,forex
ZARJPY,SHORT,2024-09-09,7.984499931335449,8.268586487262464,7.416326819481419,808,False,False,2024-09-23,8.268586487262464,LOSS,10.0,forex
ZARJPY,LONG,2024-10-23,8.61400032043457,8.368547960326467,9.104905040650777,840,False,False,2024-11-27,8.368547960326467,LOSS,25.0,forex
ZARJPY,SHORT,2025-02-03,8.160099983215332,8.40076599712081,7.678767955404375,912,False,False,2025-04-04,7.678767955404375,WIN,44.0,forex
ZARJPY,LONG,2025-06-09,8.135000228881836,7.92101105341015,8.562978579825208,1000,False,False,2025-09-23,8.562978579825208,WIN,76.0,forex
ZARJPY,LONG,2025-12-10,9.189599990844727,9.018321304605287,9.532157363323606,1132,False,False,2026-01-05,9.532157363323606,WIN,16.0,forex
ZARJPY,LONG,2026-05-25,9.715299606323242,9.482673243470282,10.180552332029162,1248,False,False,2026-08-03,9.482673243470282,LOSS,50.0,forex
MXNJPY,SHORT,2022-01-26,5.525199890136719,5.639640556109385,5.296318558191386,125,False,False,2022-02-10,5.639640556109385,LOSS,11.0,forex
MXNJPY,LONG,2022-02-15,5.658699989318848,5.542768899903581,5.890562168149382,139,False,False,2022-03-04,5.542768899903581,LOSS,13.0,forex
MXNJPY,SHORT,2022-03-07,5.479153156280518,5.622779531734945,5.191900405371662,153,False,False,2022-03-14,5.622779531734945,LOSS,5.0,forex
MXNJPY,LONG,2022-05-30,6.498199939727783,6.3208837980498345,6.852832223083681,213,False,False,2022-06-09,6.852832223083681,WIN,8.0,forex
MXNJPY,SHORT,2022-08-01,6.542300224304199,6.751574037166308,6.123752598579982,258,False,False,2022-08-16,6.751574037166308,LOSS,11.0,forex
MXNJPY,LONG,2022-10-10,7.252514839172363,7.100209940349224,7.557124636818642,308,False,False,2022-10-21,7.557124636818642,WIN,9.0,forex
MXNJPY,SHORT,2022-11-14,7.148600101470947,7.38582171078953,6.674156882833781,333,True,False,2022-12-20,6.674156882833781,WIN,26.0,forex
MXNJPY,SHORT,2023-01-02,6.694399833679199,6.930413797559542,6.222371905918514,368,False,False,2023-01-06,6.930413797559542,LOSS,4.0,forex
MXNJPY,LONG,2023-02-10,6.9994001388549805,6.820187991789233,7.357824432986476,397,False,False,2023-02-21,7.357824432986476,WIN,7.0,forex
MXNJPY,LONG,2023-08-14,8.519200325012207,8.256249211986548,9.045102551063525,528,False,False,2023-10-04,8.256249211986548,LOSS,37.0,forex
MXNJPY,LONG,2023-11-02,8.47484302520752,8.205886567891545,9.012755939839469,586,False,False,2023-12-08,8.205886567891545,LOSS,26.0,forex
MXNJPY,LONG,2024-01-08,8.568300247192383,8.345800145096955,9.013300451383238,633,False,False,2024-03-20,9.013300451383238,WIN,52.0,forex
MXNJPY,SHORT,2024-11-27,7.400979042053223,7.662697920017886,6.877541286123895,865,False,False,2024-12-16,7.662697920017886,LOSS,13.0,forex
MXNJPY,LONG,2025-06-12,7.627600193023682,7.431858098981598,8.019084381107849,1003,False,False,2025-09-15,8.019084381107849,WIN,67.0,forex
MXNJPY,LONG,2025-09-16,8.02568531036377,7.897572396075123,8.281911138941062,1071,False,False,2025-10-08,8.281911138941062,WIN,16.0,forex
MXNJPY,LONG,2025-12-10,8.617500305175781,8.458599966328201,8.935300982870942,1132,False,False,2026-01-14,8.935300982870942,WIN,23.0,forex
MXNJPY,SHORT,2026-03-31,8.808699607849121,9.013008373752035,8.400082076043294,1209,False,False,2026-04-08,9.013008373752035,LOSS,6.0,forex
MXNJPY,LONG,2026-04-09,9.090097427368164,8.902605703214281,9.46508087567593,1216,False,False,2026-04-30,8.902605703214281,LOSS,15.0,forex
MXNJPY,LONG,2026-06-12,9.282400131225586,9.142106431064196,9.562987531548366,1262,False,False,2026-07-30,9.142106431064196,LOSS,34.0,forex
TRYJPY,SHORT,2022-02-22,8.369999885559082,8.726671314994267,7.656657026688713,144,False,False,2022-04-19,8.726671314994267,LOSS,40.0,forex
TRYJPY,SHORT,2022-05-12,8.486000061035156,8.774017488246267,7.9099652066129345,201,True,False,2022-05-24,7.9099652066129345,WIN,8.0,forex
TRYJPY,LONG,2022-09-01,7.651000022888184,7.451790085556009,8.049419897552532,281,False,False,2022-10-19,8.049419897552532,WIN,34.0,forex
TRYJPY,SHORT,2022-11-11,7.629000186920166,7.907779065572298,7.071442429615901,332,False,False,2022-12-20,7.071442429615901,WIN,27.0,forex
TRYJPY,SHORT,2023-03-16,6.986999988555908,7.218394717853314,6.524210529961097,421,True,False,2023-05-12,6.524210529961097,WIN,41.0,forex
TRYJPY,SHORT,2023-05-31,6.764999866485596,7.179964586881151,5.9350704256944855,475,False,False,2023-06-09,5.9350704256944855,WIN,7.0,forex
TRYJPY,SHORT,2023-10-04,5.413000106811523,5.58089996867193,5.077200383090711,565,False,False,2023-11-29,5.077200383090711,WIN,40.0,forex
TRYJPY,SHORT,2024-03-01,4.793000221252441,4.916779436042673,4.545441791671978,672,False,False,2024-03-13,4.545441791671978,WIN,8.0,forex
TRYJPY,LONG,2024-04-29,4.855999946594238,4.700095853227897,5.16780813332692,713,False,False,2024-05-03,4.700095853227897,LOSS,4.0,forex
TRYJPY,LONG,2024-11-07,4.507999897003174,4.393664368612884,4.736670953783754,851,False,False,2024-11-27,4.393664368612884,LOSS,14.0,forex
TRYJPY,SHORT,2024-11-28,4.364999771118164,4.484453549972074,4.1260922134103435,866,False,False,2024-12-19,4.484453549972074,LOSS,15.0,forex
TRYJPY,SHORT,2025-01-17,4.368000030517578,4.466951213393145,4.170097664766445,901,False,False,2025-02-19,4.170097664766445,WIN,23.0,forex
TRYJPY,SHORT,2025-07-01,3.6070001125335693,3.692691731403178,3.435616874794352,1016,False,False,2025-07-15,3.692691731403178,LOSS,10.0,forex
TRYJPY,LONG,2025-07-16,3.694000005722046,3.609250477939564,3.8634990612870093,1027,False,False,2025-07-24,3.609250477939564,LOSS,6.0,forex
TRYJPY,LONG,2025-08-01,3.7060000896453857,3.622829477969464,3.8723413129972295,1039,False,False,2025-08-04,3.622829477969464,LOSS,1.0,forex
TRYJPY,SHORT,2025-09-01,3.572999954223633,3.6350178171555108,3.448964228359877,1060,False,False,2025-10-08,3.6350178171555108,LOSS,27.0,forex
TRYJPY,LONG,2025-11-20,3.7039999961853027,3.641204432344071,3.8295911238677665,1118,False,False,2025-12-04,3.641204432344071,LOSS,10.0,forex
TRYJPY,LONG,2026-01-14,3.684999942779541,3.632373692180834,3.7902524439769554,1155,False,False,2026-01-23,3.632373692180834,LOSS,7.0,forex
TRYJPY,SHORT,2026-01-26,3.575000047683716,3.6391935805362037,3.44661298197874,1163,False,False,2026-04-30,3.44661298197874,WIN,68.0,forex
TRYJPY,SHORT,2026-05-01,3.470088005065918,3.530090668898807,3.35008267740014,1232,False,False,2026-07-30,3.35008267740014,WIN,64.0,forex
TRYJPY,SHORT,2026-07-31,3.362942934036255,3.423606758949772,3.241615284209221,1297,False,False,,,OPEN,,forex
PLNJPY,LONG,2021-12-28,28.222000122070312,27.66378508226684,29.338430201677255,104,False,False,2022-02-09,29.338430201677255,WIN,31.0,forex
PLNJPY,LONG,2022-05-30,29.851999282836914,28.895053520081255,31.76589080834823,213,False,False,2022-07-06,28.895053520081255,LOSS,27.0,forex
PLNJPY,SHORT,2022-08-24,28.510000228881836,29.38642922987466,26.757142226896185,275,False,False,2022-08-30,29.38642922987466,LOSS,4.0,forex
PLNJPY,LONG,2022-09-01,29.573999404907227,28.71650764438169,31.2889829259583,281,False,False,2022-09-28,28.71650764438169,LOSS,19.0,forex
PLNJPY,SHORT,2022-12-02,30.320999145507812,31.179609537781893,28.60377836095965,347,False,False,2022-12-15,31.179609537781893,LOSS,9.0,forex
PLNJPY,LONG,2022-12-16,31.20400047302246,30.420174550516442,32.7716523180345,357,False,False,2022-12-20,30.420174550516442,LOSS,2.0,forex
PLNJPY,LONG,2023-05-23,33.297000885009766,32.46610385708085,34.95879494086759,469,False,False,2023-06-21,34.95879494086759,WIN,21.0,forex
PLNJPY,LONG,2023-08-01,35.52199935913086,34.58401656693788,37.39796494351681,519,False,False,2023-09-06,34.58401656693788,LOSS,26.0,forex
PLNJPY,SHORT,2023-09-07,34.650001525878906,35.56545924997695,32.81908607768281,546,False,False,2023-10-17,35.56545924997695,LOSS,28.0,forex
PLNJPY,SHORT,2024-01-02,26.21225929260254,28.445489403136257,21.745799071535103,629,False,False,2024-01-03,28.445489403136257,LOSS,1.0,forex
PLNJPY,LONG,2024-02-05,37.07099914550781,35.8040838280782,39.60482978036704,653,False,False,2024-04-29,39.60482978036704,WIN,60.0,forex
PLNJPY,SHORT,2024-09-09,36.882999420166016,37.901569830670375,34.845858599157296,808,False,False,2024-09-25,37.901569830670375,LOSS,12.0,forex
PLNJPY,LONG,2024-10-30,38.196998596191406,37.47676751978552,39.63746074900318,845,False,False,2024-11-12,37.47676751978552,LOSS,9.0,forex
PLNJPY,SHORT,2024-11-22,37.14699935913086,38.10958995632608,35.22181816474041,862,False,False,2024-12-16,38.10958995632608,LOSS,16.0,forex
PLNJPY,SHORT,2025-04-07,37.38999938964844,38.60710897026994,34.95578022840543,957,False,False,2025-05-09,38.60710897026994,LOSS,22.0,forex
PLNJPY,LONG,2025-05-12,38.6349983215332,37.70722868226303,40.49053760007355,980,False,False,2025-07-08,40.49053760007355,WIN,41.0,forex
PLNJPY,LONG,2025-07-28,40.88999938964844,40.213831300729005,42.2423355674873,1035,False,False,2025-07-29,40.213831300729005,LOSS,1.0,forex
PLNJPY,SHORT,2025-08-04,39.95100021362305,40.768606137905415,38.31578836505831,1040,False,False,2025-09-08,40.768606137905415,LOSS,25.0,forex
PLNJPY,LONG,2025-09-09,40.7869987487793,40.19558916693839,41.96981791246111,1066,False,False,2025-10-24,41.96981791246111,WIN,33.0,forex
PLNJPY,LONG,2025-12-10,43.12699890136719,42.47372293193839,44.43355084022478,1132,False,False,2026-01-23,44.43355084022478,WIN,30.0,forex
PLNJPY,LONG,2026-04-08,43.48400115966797,42.73387464362845,44.98425419174701,1215,False,False,2026-06-24,42.73387464362845,LOSS,55.0,forex
BTCUSD,SHORT,2022-05-05,36575.140625,39857.24159703022,30010.938680939566,274,False,True,2022-05-10,30010.938680939566,WIN,5.0,crypto
BTCUSD,SHORT,2022-08-19,20877.552734375,22835.503351185955,16961.65150075309,380,False,True,2022-11-09,16961.65150075309,WIN,82.0,crypto
BTCUSD,SHORT,2023-06-05,25760.09765625,27339.216659458354,22601.85964983329,670,False,True,2023-06-20,27339.216659458354,LOSS,15.0,crypto
BTCUSD,LONG,2023-07-13,31476.048828125,29798.723746698644,34830.69899097771,708,False,True,2023-07-17,29798.723746698644,LOSS,4.0,crypto
BTCUSD,SHORT,2023-08-17,26664.55078125,28048.96863634479,23895.71507106042,743,False,True,2023-08-29,28048.96863634479,LOSS,12.0,crypto
BTCUSD,LONG,2024-01-02,44957.96875,42130.15536537187,50613.595519256254,881,False,True,2024-01-03,42130.15536537187,LOSS,1.0,crypto
BTCUSD,LONG,2024-01-08,46970.50390625,43522.38036027161,53866.750998206786,887,False,True,2024-01-12,43522.38036027161,LOSS,4.0,crypto
BTCUSD,SHORT,2024-04-13,63821.47265625,70964.85084042847,49534.71628789307,983,True,True,2024-05-20,70964.85084042847,LOSS,37.0,crypto
BTCUSD,SHORT,2024-06-18,65140.74609375,69062.98706111622,57296.26415901756,1049,False,True,2024-07-04,57296.26415901756,WIN,16.0,crypto
BTCUSD,LONG,2024-10-15,67041.109375,62723.65865161095,75676.0108217781,1168,False,True,2024-11-06,75676.0108217781,WIN,22.0,crypto
BTCUSD,LONG,2024-11-07,75904.859375,70850.39234863105,86013.7934277379,1191,False,True,2024-11-11,86013.7934277379,WIN,4.0,crypto
BTCUSD,SHORT,2025-02-25,88736.171875,95517.62451836579,75173.26658826842,1301,False,True,2025-04-07,75173.26658826842,WIN,41.0,crypto
BTCUSD,LONG,2026-01-05,93882.5546875,88991.95301207196,103663.75803835609,1615,True,True,2026-01-20,88991.95301207196,LOSS,15.0,crypto
BTCUSD,LONG,2026-05-04,79827.90625,75553.43780699665,88376.8431360067,1734,False,True,2026-05-22,75553.43780699665,LOSS,18.0,crypto
ETHUSD,SHORT,2022-01-06,3418.408203125,3827.2952641282595,2600.634081118481,155,False,True,2022-01-21,2600.634081118481,WIN,15.0,crypto
ETHUSD,LONG,2022-10-25,1461.6654052734375,1348.8382932454374,1687.3196293294377,447,False,True,2022-11-08,1348.8382932454374,LOSS,14.0,crypto
ETHUSD,SHORT,2023-06-10,1752.384765625,1868.5224772522572,1520.1093423704856,675,False,True,2023-06-21,1868.5224772522572,LOSS,11.0,crypto
ETHUSD,LONG,2023-07-13,2006.511474609375,1890.0759745552086,2239.3824747177077,708,False,True,2023-07-17,1890.0759745552086,LOSS,4.0,crypto
ETHUSD,SHORT,2023-08-17,1684.9334716796875,1778.3341471343701,1498.1321207703222,743,False,True,2023-10-23,1778.3341471343701,LOSS,67.0,crypto
ETHUSD,LONG,2024-01-10,2582.103515625,2355.298830550963,3035.712885773074,889,False,True,2024-01-22,2355.298830550963,LOSS,12.0,crypto
ETHUSD,SHORT,2024-04-13,3004.900390625,3456.2760710310445,2102.149029812911,983,False,True,2024-05-20,3456.2760710310445,LOSS,37.0,crypto
ETHUSD,SHORT,2024-07-04,3054.52197265625,3303.2555305071487,2557.0548569544526,1065,False,True,2024-07-15,3303.2555305071487,LOSS,11.0,crypto
ETHUSD,SHORT,2025-01-13,3135.499755859375,3495.0541916412917,2416.3908842955416,1258,False,True,2025-01-17,3495.0541916412917,LOSS,4.0,crypto
ETHUSD,SHORT,2025-02-25,2493.592529296875,2851.575873098615,1777.6258416933952,1301,False,True,2025-03-11,1777.6258416933952,WIN,14.0,crypto
ETHUSD,LONG,2025-06-10,2813.517578125,2544.9929097774984,3350.566914820003,1406,False,True,2025-06-13,2544.9929097774984,LOSS,3.0,crypto
ETHUSD,SHORT,2025-11-04,3292.574462890625,3747.9841008649887,2381.7551869418976,1553,False,True,2026-01-31,2381.7551869418976,WIN,88.0,crypto
SOLUSD,LONG,2022-03-24,102.22369384765625,89.66149457262367,127.34809239772142,232,False,True,2022-03-31,127.34809239772142,WIN,7.0,crypto
SOLUSD,LONG,2022-07-18,43.746158599853516,37.30117446553709,56.63612686848637,348,True,True,2022-07-25,37.30117446553709,LOSS,7.0,crypto
SOLUSD,LONG,2022-09-12,37.4241828918457,33.13785351758094,45.99684164037522,404,False,True,2022-09-13,33.13785351758094,LOSS,1.0,crypto
SOLUSD,SHORT,2022-10-13,30.544519424438477,33.776404140144464,24.0807499930265,435,False,True,2022-10-31,33.776404140144464,LOSS,18.0,crypto
SOLUSD,LONG,2023-04-11,23.018827438354492,20.657163322504275,27.742155670054927,615,False,True,2023-04-26,20.657163322504275,LOSS,15.0,crypto
SOLUSD,SHORT,2023-06-07,18.6342830657959,20.727370408546918,14.44810838029386,672,False,True,2023-06-10,14.44810838029386,WIN,3.0,crypto
SOLUSD,SHORT,2023-08-17,21.70997428894043,24.25451271515952,16.620897436502247,743,False,True,2023-10-01,24.25451271515952,LOSS,45.0,crypto
SOLUSD,LONG,2024-02-28,118.05220031738281,105.52159901879264,143.11340291456315,938,False,True,2024-03-07,143.11340291456315,WIN,8.0,crypto
SOLUSD,LONG,2024-09-20,146.56680297851562,131.50851833756116,176.68337226042456,1143,False,True,2024-10-24,176.68337226042456,WIN,34.0,crypto
SOLUSD,SHORT,2025-04-02,117.75762939453125,136.71524053663273,79.84240711032828,1337,False,True,2025-04-19,136.71524053663273,LOSS,17.0,crypto
SOLUSD,LONG,2025-05-08,163.96078491210938,149.35408340774438,193.17418792083936,1373,False,True,2025-06-05,149.35408340774438,LOSS,28.0,crypto
SOLUSD,LONG,2025-09-12,242.30328369140625,220.98783598873183,284.9341790967551,1500,False,True,2025-09-22,220.98783598873183,LOSS,10.0,crypto
SOLUSD,SHORT,2025-11-04,155.40318298339844,180.44390030585012,105.32174833849507,1553,False,True,2026-01-31,105.32174833849507,WIN,88.0,crypto
SOLUSD,LONG,2026-03-16,96.22372436523438,85.94009993792241,116.7909732198583,1685,False,True,2026-03-22,85.94009993792241,LOSS,6.0,crypto
XRPUSD,LONG,2022-11-04,0.5044040083885193,0.46037894463476664,0.5924541358960246,457,False,True,2022-11-08,0.46037894463476664,LOSS,4.0,crypto
XRPUSD,LONG,2023-01-11,0.37415799498558044,0.34878919527533897,0.4248955944060634,525,True,True,2023-01-23,0.4248955944060634,WIN,12.0,crypto
XRPUSD,SHORT,2023-02-09,0.38246598839759827,0.4140292522941975,0.31933946060439977,554,False,True,2023-03-21,0.4140292522941975,LOSS,40.0,crypto
XRPUSD,LONG,2023-07-13,0.8153650164604187,0.7272995546694165,0.991495940042423,708,True,True,2023-07-14,0.7272995546694165,LOSS,1.0,crypto
XRPUSD,SHORT,2023-09-11,0.474373996257782,0.510716822085595,0.40168834460215597,768,False,True,2023-09-19,0.510716822085595,LOSS,8.0,crypto
XRPUSD,LONG,2023-10-04,0.5329310297966003,0.5005636759713341,0.5976657374471328,791,False,True,2023-10-09,0.5005636759713341,LOSS,5.0,crypto
XRPUSD,LONG,2023-12-06,0.6403329968452454,0.594441380645788,0.7321162292441601,854,False,True,2023-12-18,0.594441380645788,LOSS,12.0,crypto
XRPUSD,SHORT,2024-01-03,0.5825799703598022,0.6381419853556205,0.47145594036816574,882,False,True,2024-03-02,0.6381419853556205,LOSS,59.0,crypto
XRPUSD,SHORT,2024-04-12,0.5484139919281006,0.620396299189384,0.40444937740553377,982,False,True,2024-07-05,0.40444937740553377,WIN,84.0,crypto
XRPUSD,SHORT,2024-10-03,0.5219529867172241,0.5825348582807452,0.40078924359018187,1156,False,True,2024-11-10,0.5825348582807452,LOSS,38.0,crypto
XRPUSD,LONG,2025-05-08,2.323184013366699,2.121123743130475,2.727304553839148,1373,False,True,2025-05-31,2.121123743130475,LOSS,23.0,crypto
XRPUSD,SHORT,2025-06-22,2.0140280723571777,2.2092015021180536,1.623681212835426,1418,False,True,2025-06-24,2.2092015021180536,LOSS,2.0,crypto
XRPUSD,SHORT,2025-09-25,2.742319107055664,2.979932681814888,2.2670919575372164,1513,False,True,2025-10-02,2.979932681814888,LOSS,7.0,crypto
XRPUSD,SHORT,2025-10-10,2.3585970401763916,2.7481892776319916,1.5794125652651916,1528,False,True,2026-01-31,1.5794125652651916,WIN,113.0,crypto
XRPUSD,LONG,2026-03-17,1.5185439586639404,1.3756098164340307,1.80441224312376,1686,True,True,2026-03-22,1.3756098164340307,LOSS,5.0,crypto
XRPUSD,LONG,2026-04-16,1.4526350498199463,1.3507451891599391,1.6564147711399606,1716,False,True,2026-04-29,1.3507451891599391,LOSS,13.0,crypto
XRPUSD,LONG,2026-05-10,1.4728070497512817,1.389722487807432,1.6389761736389814,1740,False,True,2026-05-17,1.389722487807432,LOSS,7.0,crypto
BNBUSD,SHORT,2022-01-05,475.05694580078125,528.3920386401178,368.38676012210817,154,False,True,2022-01-22,368.38676012210817,WIN,17.0,crypto
BNBUSD,LONG,2022-10-26,290.3769836425781,275.108108729131,320.91473346947237,448,False,True,2022-10-31,320.91473346947237,WIN,5.0,crypto
BNBUSD,SHORT,2022-12-13,271.9516906738281,295.4445739864882,224.965924048508,496,False,True,2022-12-17,224.965924048508,WIN,4.0,crypto
BNBUSD,SHORT,2023-02-13,294.475341796875,320.6720127067827,242.08199997705958,558,True,True,2023-02-16,320.6720127067827,LOSS,3.0,crypto
BNBUSD,LONG,2023-04-14,329.1738586425781,312.3669856348543,362.78760465802577,618,False,True,2023-05-08,312.3669856348543,LOSS,24.0,crypto
BNBUSD,SHORT,2023-06-05,276.8892517089844,291.70164420559314,247.26446671576684,670,False,True,2023-06-10,247.26446671576684,WIN,5.0,crypto
BNBUSD,LONG,2024-05-21,618.4204711914062,575.4289800516426,704.4034534709335,1021,False,True,2024-06-05,704.4034534709335,WIN,15.0,crypto
BNBUSD,LONG,2024-11-09,624.3746948242188,584.2578102047139,704.6084640632284,1193,False,True,2024-12-03,704.6084640632284,WIN,24.0,crypto
BNBUSD,LONG,2025-05-09,666.8784790039062,634.1941746587523,732.2470876942141,1374,False,True,2025-05-19,634.1941746587523,LOSS,10.0,crypto
BNBUSD,SHORT,2025-12-18,829.3011474609375,901.1518904309213,685.5996615209699,1597,False,True,2026-01-04,901.1518904309213,LOSS,17.0,crypto
BNBUSD,LONG,2026-05-06,647.57373046875,617.5445694772968,707.6320524516564,1736,False,True,2026-05-30,707.6320524516564,WIN,24.0,crypto
ADAUSD,LONG,2022-03-22,0.9764400124549866,0.8691534686872706,1.1910130999904185,230,True,True,2022-03-28,1.1910130999904185,WIN,6.0,crypto
ADAUSD,LONG,2022-07-19,0.5157679915428162,0.45220884902740366,0.6428862765736412,349,False,True,2022-07-26,0.45220884902740366,LOSS,7.0,crypto
ADAUSD,SHORT,2022-12-16,0.2640700042247772,0.29022173763774767,0.21176653739883633,499,False,True,2023-01-08,0.29022173763774767,LOSS,23.0,crypto
